feature,importance
Betrag_parsed,0.051993885330140766
gmbh,0.04292723906667106
vor,0.036319762465387734
2025,0.029101700015104773
auftrag,0.02864806888203491
07,0.028313236058317273
liegen,0.027751021917373872
deb,0.02565300557982513
mail,0.025112656454738955
auf,0.02383419004248574
de,0.02146730737278974
co,0.020190794485299913
die,0.016591451931994884
re,0.015488315938288654
op,0.0145781395061578
von,0.014215199615943955
02 2025,0.014137038636560512
liegen vor,0.013742931201014157
kann,0.013694227262666215
co kg,0.013467392975943293
herr,0.013317050412075331
kg,0.013168929756446224
gmbh co,0.012822826568840874
und,0.012381676447932628
03,0.012036784962638042
liegt,0.011991428724902681
13,0.011924666343053702
abgefordert,0.011781480198917785
ze,0.011755300595534089
richtig,0.011577298910128526
abgefordert von,0.0114476894615068
pze,0.011068763279674898
ze liegen,0.010616097566310293
pos,0.010464771309243743
Debitor_5774,0.010058211683410026
10,0.01004983194326126
pos ze,0.009562391303506071
BUK_66,0.009423964667932418
vor op,0.009304307509647882
an,0.00831226018982854
BUK_65,0.00820664085823654
bei,0.008011260484722088
02,0.007887012441915716
mjo,0.007572410785267994
01,0.007565562245965871
wir,0.00756489641410186
deutschland,0.0075383729418490785
der,0.0075257191063360755
Debitor_852,0.007365360634924537
info,0.006880334432436781
01 2025,0.006379380566627147
com,0.006373850112118852
das,0.006209909199332967
Debitor_1017,0.006097513949910105
tel,0.006089452395663934
deb herr,0.006032867763609226
fr,0.005832574597728913
Debitor_959,0.005715907824549281
liegt vor,0.005688152404217437
Debitor_562043,0.005662310703261003
kann aber,0.005488457411299772
buchhaltung,0.0053850347561495955
BUK_574,0.005309885590164883
in,0.00526273617488635
BUK_37,0.005114884052443981
aber,0.00507536385624087
BUK_21,0.0049833972275193615
Debitor_1252,0.004834938380657407
ist,0.004776460341438554
für,0.004509872359671893
mail an,0.004448551143477495
mit,0.004358298413640823
ohne,0.004210075941074528
Debitor_419,0.004173856929673123
BUK_12,0.004134664674931572
maßnahme,0.004071823287031416
vertrag,0.00400847484274264
2025 mjo,0.003973440884292359
sauber,0.0037334001377743514
vorhanden,0.0035683033515528416
19,0.0034856617322184353
zur,0.0032862512433499574
BUK_87,0.0032127265695617913
Debitor_550,0.003029521754412837
Debitor_439,0.0025354333003285417
op sauber,0.0024649296935701946
deutschland gmbh,0.0024407440612807633
neubau,0.002396288057382547
BUK_415,0.002314510299901464
BUK_161,0.0022537271896014804
BUK_77,0.0022093530284301765
Debitor_758,0.0021288811323118863
BUK_423,0.0019944934499080695
BUK_4,0.0019456546646391655
super,0.0019386888320219076
BUK_31,0.0018897501100567642
Debitor_813,0.0018319963122150687
BUK_45,0.0017647439321783454
management,0.0016251969305810824
BUK_308,0.0015303015662686606
Debitor_255,0.0015056669470393934
BUK_673,0.0015001033655252952
hr,0.0014163264070968335
Debitor_807,0.0013564613937644947
BUK_55,0.0013139918710527998
Debitor_18,0.0013127663603297657
Debitor_61,0.0013022758025275614
Debitor_581,0.001252762119117595
Debitor_545,0.0012371943385143026
Debitor_290,0.0009911119734425618
sind,0.0009709629992787794
BUK_539,0.0009663440584390206
09,0.0009523002377441875
liegt ab,0.0009429075376544253
BUK_756,0.0009030714826496435
ag,0.0008920214076914083
03 01,0.0008179573837827901
BUK_18,0.0007839206827831617
von hr,0.0007807454488286042
Debitor_650,0.0007103501178569001
vb,0.0006929312044401545
Debitor_348,0.000572759465233936
ab,0.0005492305730302062
gmbh de,0.0005059706328017311
Debitor_953,0.0005032383339619764
Debitor_27,0.0003709105567626198
vom,0.00032275715627424687
BUK_663,0.00029020382508754516
BUK_7,8.919626409850384e-05
Debitor_886,1.3133564556490471e-18
BUK_5,2.1764192476752026e-19
Land_de,0.0
